Cause,Effect,p_value,Causality_Strength
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,1.509194126358485e-16,1.0
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.1922901754209886,0.8077098245790113
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.1988873973513673,0.8011126026486326
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,1.5656215871775503e-06,0.9999984343784128
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,7.222658670152823e-20,1.0
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,3.702939621059269e-05,0.9999629706037894
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0001349991345068,0.9998650008654932
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.0914863483602744,0.9085136516397256
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.2027705718945908,0.7972294281054092
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,5.575992849024989e-06,0.999994424007151
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,1.0554518039546404e-19,1.0
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,9.292329135882007e-11,0.9999999999070768
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.9855319188323396,0.0144680811676605
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,4.537473844777892e-18,1.0
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,4.05040270195943e-24,1.0
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,1.0477885425404218e-05,0.9999895221145746
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.4968820318732966,0.5031179681267034
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,2.862565157765315e-23,1.0
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,2.851231780205607e-06,0.9999971487682198
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.1065495863174778,0.8934504136825222
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.1255065473036722,0.8744934526963277
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,1.0189171607786724e-185,1.0
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,4.073366316412245e-18,1.0
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,9.12477795955726e-19,1.0
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.1086690857739263,0.8913309142260736
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,2.0445870448159675e-06,0.9999979554129552
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,1.392220232833054e-05,0.9999860777976716
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,2.3394834062671978e-91,1.0
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,9.3240771824504e-17,1.0
LNGMEGIA.CT024.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,9.043221060352884e-18,1.0
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,0.0002135651139249,0.9997864348860752
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.1424936566655131,0.8575063433344869
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.2492018994633443,0.7507981005366557
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,1.3022575417404672e-33,1.0
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.2972256392165043,0.7027743607834956
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.4162637179428609,0.5837362820571391
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.5192930469294665,0.4807069530705334
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.1561821830523059,0.8438178169476941
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.1142345229794265,0.8857654770205735
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.9797147656333146,0.0202852343666853
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.1902650529983379,0.809734947001662
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.020472883454343,0.9795271165456568
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.7392119956199619,0.2607880043800381
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,0.0115938679122265,0.9884061320877736
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.000219414692657,0.9997805853073428
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.1584668757778939,0.841533124222106
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.0796010378371377,0.9203989621628624
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.1202669000272868,0.8797330999727132
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.5332278489900015,0.4667721510099984
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.1506679223585885,0.8493320776414115
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0010592520109324,0.9989407479890676
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.1115018377765096,0.8884981622234904
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.1245181153776001,0.8754818846223998
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.1789439195853008,0.8210560804146992
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.4968295585812213,0.5031704414187786
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,0.2935146767939126,0.7064853232060874
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.4318519906310852,0.5681480093689147
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,0.0525725484171964,0.9474274515828036
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,0.0228632615564213,0.9771367384435786
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.0052203846414297,0.9947796153585704
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.1651365892827926,0.8348634107172073
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.464296609325091,0.535703390674909
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.0159772317048936,0.9840227682951064
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.3558062408494191,0.6441937591505809
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,8.358410519444156e-40,1.0
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.1848689520151553,0.8151310479848446
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,0.0290397544417575,0.9709602455582425
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.5878420113103139,0.4121579886896861
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.1812168850001596,0.8187831149998404
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.016148193074679,0.9838518069253208
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.0069232463563578,0.993076753643642
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,0.1180415313783531,0.8819584686216468
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.3418062487755453,0.6581937512244547
LNGMEGIA.CT053.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,0.0118695179305017,0.9881304820694984
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,7.188434946425945e-08,0.9999999281156504
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,1.6408892167849373e-86,1.0
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,8.099920365739942e-10,0.999999999190008
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.6474849047975989,0.3525150952024011
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0617248189401135,0.9382751810598864
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,2.886673703353768e-11,0.9999999999711332
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.3281457220385307,0.6718542779614692
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.0920799592254534,0.9079200407745466
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.0019256448732056,0.9980743551267944
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,1.2977505318539947e-11,0.9999999999870224
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,3.1490225577182003e-10,0.9999999996850978
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,1.8744349428439063e-10,0.9999999998125564
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.2486443601585637,0.7513556398414363
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,2.2751401182877145e-11,0.9999999999772486
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,2.4441258363064604e-05,0.9999755587416368
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,1.7880311659821967e-09,0.9999999982119688
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.0189387577939767,0.9810612422060232
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,2.5485913466073132e-14,0.9999999999999744
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,6.04736935010542e-12,0.9999999999939526
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.0859528888197544,0.9140471111802456
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.1930035978265027,0.8069964021734972
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.0151126651533324,0.9848873348466676
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,4.6852973892740325e-09,0.9999999953147026
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.5791399953554206,0.4208600046445794
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,1.4824377282220297e-13,0.9999999999998518
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,3.7834672746260703e-10,0.9999999996216532
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.0082791910321246,0.9917208089678754
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,1.0404089234560468e-10,0.9999999998959592
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,3.218363690778495e-07,0.9999996781636308
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.1303550667331357,0.8696449332668643
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.0242399815052899,0.97576001849471
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,1.2641246617883223e-11,0.9999999999873588
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.097213840129857,0.902786159870143
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.0956997494786396,0.9043002505213604
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.1572072391799617,0.8427927608200383
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,1.068528923041425e-09,0.9999999989314712
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,1.0767400407769171e-10,0.999999999892326
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,9.846201187378296e-12,0.9999999999901538
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.2405655104787764,0.7594344895212235
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.1088514902367363,0.8911485097632637
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.118619572159538,0.8813804278404619
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,1.9595440619042007e-09,0.999999998040456
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,6.116087215907591e-09,0.9999999938839128
LNGMEGIA.CT027_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,1.4134231224174836e-10,0.9999999998586576
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,2.239283249867907e-07,0.999999776071675
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,6.603494794189413e-05,0.999933965052058
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,6.945777176475432e-07,0.9999993054222824
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.6832644938642634,0.3167355061357366
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.1932316475685646,0.8067683524314354
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,1.7723726276719218e-41,1.0
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.6267873701813182,0.3732126298186817
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.0125298967921163,0.9874701032078836
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,8.756956480138856e-05,0.9999124304351986
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,8.734236766777372e-07,0.9999991265763232
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.0021356175310046,0.9978643824689952
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,8.798350946967734e-08,0.9999999120164904
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.1165085997665821,0.8834914002334179
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,7.59871313959354e-10,0.9999999992401288
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.1546281599861773,0.8453718400138227
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,1.2157435464994848e-05,0.999987842564535
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.133795992364169,0.866204007635831
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,5.189354197476511e-05,0.9999481064580252
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,1.772923360873235e-40,1.0
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.0147995565269743,0.9852004434730256
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0807844931998948,0.9192155068001052
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.2172364031941848,0.7827635968058151
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.0001298742408758,0.9998701257591242
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.187202257518981,0.812797742481019
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.000282749149279,0.9997172508507208
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,5.818101437679561e-06,0.9999941818985624
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.0001000432087848,0.9998999567912152
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,2.2878156107483768e-08,0.999999977121844
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,0.0366027386834872,0.9633972613165128
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.0042487259976215,0.9957512740023784
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.7087536938817562,0.2912463061182437
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,1.0140940665594921e-30,1.0
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.0531040206143113,0.9468959793856888
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.0188268467727291,0.9811731532272708
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,6.358409967901122e-48,1.0
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,2.4174031357282404e-06,0.9999975825968642
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,3.143579103786423e-08,0.9999999685642088
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,4.613754475400928e-47,1.0
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0332774539183335,0.9667225460816664
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.0517031608642538,0.9482968391357464
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.0045402196222674,0.9954597803777324
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,0.0038615408743473,0.9961384591256528
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0068561478633475,0.9931438521366523
LNGMEGIA.CT054.02_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,7.456005323787456e-08,0.9999999254399468
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,1.2477452761034931e-26,1.0
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,2.0690899157754064e-24,1.0
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0256927004058182,0.9743072995941816
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.8515582813786394,0.1484417186213605
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.8317514769028727,0.1682485230971273
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.0033994353739089,0.996600564626091
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.0414449476707479,0.958555052329252
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.003322158611056,0.996677841388944
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,4.0932863585661683e-22,1.0
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0023929542563732,0.9976070457436268
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.0070552061998143,0.9929447938001856
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,1.0682696714224847e-38,1.0
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.0296285787625241,0.970371421237476
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,8.683622627659522e-39,1.0
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.002340964704337,0.9976590352956628
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.0408704922979772,0.9591295077020228
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.0146710395060303,0.9853289604939696
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,2.6087700594330898e-23,1.0
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.000981651427933,0.999018348572067
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.002994228846796,0.997005771153204
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.5008735423437185,0.4991264576562815
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.0060840744672988,0.9939159255327012
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.1009530528691826,0.8990469471308173
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.0034915092875114,0.9965084907124886
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,1.964720087441014e-23,1.0
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.0002056128791355,0.9997943871208644
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.0015879515656441,0.998412048434356
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,7.580217901024613e-06,0.999992419782099
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,0.0056075357557985,0.9943924642442016
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.0273527140520114,0.9726472859479884
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.0002346486472356,0.9997653513527645
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.0015846846869368,0.9984153153130632
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.0157352954297789,0.9842647045702212
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.0002136180419537,0.9997863819580464
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.040558154510218,0.959441845489782
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.026039236027174,0.973960763972826
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,3.584128373304934e-43,1.0
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0001274604512336,0.9998725395487664
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0396553723909578,0.9603446276090422
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.0163203919213949,0.9836796080786052
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.0251713139412649,0.9748286860587352
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,0.0002158220150145,0.9997841779849854
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0206063752254477,0.9793936247745522
LNGMEGIA.CT002.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,1.5925134820650922e-39,1.0
